Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788766026,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788766027,1,GET,GET /articles (list),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.455900000039037,6.458700000052886,4.455900000039037,8.461500000066735,26067.5
1788766027,1,POST,[setup] POST /auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,265.6613000001471,265.6613000001471,265.6613000001471,265.6613000001471,178.0
1788766027,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,8,92.85956666675095,4.455900000039037,265.6613000001471,17437.666666666668
1788766028,1,GET,GET /articles (list),0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,4.455900000039037,6.458700000052886,4.455900000039037,8.461500000066735,26067.5
1788766028,1,POST,[setup] POST /auth/login,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,265.6613000001471,265.6613000001471,265.6613000001471,265.6613000001471,178.0
1788766028,1,,Aggregated,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,3,0,8,92.85956666675095,4.455900000039037,265.6613000001471,17437.666666666668
1788766029,1,GET,GET /articles (list),0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,3,0,7,6.505466666718955,4.455900000039037,8.461500000066735,25846.333333333332
1788766029,1,POST,[setup] POST /auth/login,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,265.6613000001471,265.6613000001471,265.6613000001471,265.6613000001471,178.0
1788766029,1,,Aggregated,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,4,0,7,71.29442500007599,4.455900000039037,265.6613000001471,19429.25
1788766030,1,GET,GET /articles (list),1.000000,0.000000,7,7,8,8,8,8,8,8,8,8,8,4,0,7,6.540850000078535,4.455900000039037,8.461500000066735,26067.5
1788766030,1,POST,[setup] POST /auth/login,1.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,265.6613000001471,265.6613000001471,265.6613000001471,265.6613000001471,178.0
1788766030,1,,Aggregated,2.000000,0.000000,7,7,8,8,8,8,8,8,8,8,8,5,0,7,58.36494000009225,4.455900000039037,265.6613000001471,20889.6
1788766031,1,GET,GET /articles (list),1.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,5,0,7,6.906940000044415,4.455900000039037,8.461500000066735,26200.2
1788766031,1,POST,[setup] POST /auth/login,0.333333,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,265.6613000001471,265.6613000001471,265.6613000001471,265.6613000001471,178.0
1788766031,1,,Aggregated,1.333333,0.000000,8,8,8,8,8,8,8,8,8,8,8,6,0,7,50.0326666667282,4.455900000039037,265.6613000001471,21863.166666666668
1788766032,1,GET,GET /articles (list),1.000000,0.000000,7,8,8,8,8,8,8,8,8,8,8,6,0,7,6.490500000040811,4.408300000022791,8.461500000066735,26067.5
1788766032,1,POST,[setup] POST /auth/login,0.250000,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,265.6613000001471,265.6613000001471,265.6613000001471,265.6613000001471,178.0
1788766032,1,,Aggregated,1.250000,0.000000,7,8,8,8,8,8,8,8,8,8,8,7,0,7,43.514900000055995,4.408300000022791,265.6613000001471,22369.0
1788766033,1,GET,GET /articles (list),0.800000,0.000000,7,7,8,8,8,8,8,8,8,8,8,7,0,7,5.9764571429111255,2.892200000133016,8.461500000066735,26162.285714285714
1788766033,1,POST,[setup] POST /auth/login,0.200000,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,265.6613000001471,265.6613000001471,265.6613000001471,265.6613000001471,178.0
1788766033,1,,Aggregated,1.000000,0.000000,7,7,8,8,8,8,8,8,8,8,8,8,0,7,38.43706250006562,2.892200000133016,265.6613000001471,22914.25
1788766034,1,GET,GET /articles (list),0.833333,0.000000,7,7,8,8,8,8,8,8,8,8,8,8,0,5,5.801212500045949,2.892200000133016,8.461500000066735,26233.375
1788766034,1,POST,[setup] POST /auth/login,0.166667,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,265.6613000001471,265.6613000001471,265.6613000001471,265.6613000001471,178.0
1788766034,1,,Aggregated,1.000000,0.000000,7,7,8,8,8,8,8,8,8,8,8,9,0,7,34.67455555561274,2.892200000133016,265.6613000001471,23338.333333333332
1788766035,1,GET,GET /articles (list),0.857143,0.000000,7,7,8,8,8,8,8,8,8,8,8,9,0,5,5.634500000041953,2.892200000133016,8.461500000066735,26288.666666666668
1788766035,1,POST,[setup] POST /auth/login,0.142857,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,265.6613000001471,265.6613000001471,265.6613000001471,265.6613000001471,178.0
1788766035,1,,Aggregated,1.000000,0.000000,7,7,8,8,8,8,8,8,8,8,8,10,0,5,31.637180000052467,2.892200000133016,265.6613000001471,23677.6
1788766036,1,GET,GET /articles (list),0.857143,0.000000,7,7,8,8,8,8,8,8,8,8,8,9,0,5,5.634500000041953,2.892200000133016,8.461500000066735,26288.666666666668
1788766036,1,POST,[setup] POST /auth/login,0.142857,0.000000,270,270,270,270,270,270,270,270,270,270,270,1,0,265.6613000001471,265.6613000001471,265.6613000001471,265.6613000001471,178.0
