Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788786886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788786887,10,POST,POST /auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,560,552.2954299991397,521.5442999979132,579.3287999986205,178.0
1788786887,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,560,552.2954299991397,521.5442999979132,579.3287999986205,178.0
1788786888,10,POST,POST /auth/login,0.000000,0.000000,560,570,570,570,580,580,580,580,580,580,580,10,0,560,552.2954299991397,521.5442999979132,579.3287999986205,178.0
1788786888,10,,Aggregated,0.000000,0.000000,560,570,570,570,580,580,580,580,580,580,580,10,0,560,552.2954299991397,521.5442999979132,579.3287999986205,178.0
1788786889,10,POST,POST /auth/login,10.000000,0.000000,530,560,570,570,570,580,580,580,580,580,580,16,0,530,531.5171124991593,481.5952999997535,579.3287999986205,178.0
1788786889,10,,Aggregated,10.000000,0.000000,530,560,570,570,570,580,580,580,580,580,580,16,0,530,531.5171124991593,481.5952999997535,579.3287999986205,178.0
1788786890,10,POST,POST /auth/login,5.000000,0.000000,520,530,560,570,570,580,580,580,580,580,580,20,0,510,523.2267799992769,481.5952999997535,579.3287999986205,178.0
1788786890,10,,Aggregated,5.000000,0.000000,520,530,560,570,570,580,580,580,580,580,580,20,0,510,523.2267799992769,481.5952999997535,579.3287999986205,178.0
1788786891,10,POST,POST /auth/login,5.000000,0.000000,500,530,530,560,570,570,580,580,580,580,580,25,0,500,511.4138599994476,432.8773999986879,579.3287999986205,178.0
1788786891,10,,Aggregated,5.000000,0.000000,500,530,530,560,570,570,580,580,580,580,580,25,0,500,511.4138599994476,432.8773999986879,579.3287999986205,178.0
1788786892,10,POST,POST /auth/login,5.000000,0.000000,500,520,530,560,570,570,580,580,580,580,580,28,0,500,505.3496571422979,432.8773999986879,579.3287999986205,178.0
1788786892,10,,Aggregated,5.000000,0.000000,500,520,530,560,570,570,580,580,580,580,580,28,0,500,505.3496571422979,432.8773999986879,579.3287999986205,178.0
1788786893,10,POST,POST /auth/login,4.800000,0.000000,490,510,530,530,570,570,580,580,580,580,580,33,0,490,492.0126727266699,376.56439999773283,579.3287999986205,178.0
1788786893,10,,Aggregated,4.800000,0.000000,490,510,530,530,570,570,580,580,580,580,580,33,0,490,492.0126727266699,376.56439999773283,579.3287999986205,178.0
1788786894,10,POST,POST /auth/login,4.666667,0.000000,490,500,520,530,570,570,580,580,580,580,580,39,0,490,481.69479999948334,367.7645999996457,579.3287999986205,178.0
1788786894,10,,Aggregated,4.666667,0.000000,490,500,520,530,570,570,580,580,580,580,580,39,0,490,481.69479999948334,367.7645999996457,579.3287999986205,178.0
1788786895,10,POST,POST /auth/login,4.571429,0.000000,490,500,510,530,560,570,580,580,580,580,580,42,0,480,480.70592857099354,367.7645999996457,579.3287999986205,178.0
1788786895,10,,Aggregated,4.571429,0.000000,490,500,510,530,560,570,580,580,580,580,580,42,0,480,480.70592857099354,367.7645999996457,579.3287999986205,178.0
1788786896,10,POST,POST /auth/login,4.571429,0.000000,490,490,510,530,560,570,580,580,580,580,580,45,0,490,481.0483911107844,367.7645999996457,579.3287999986205,178.0
1788786896,10,,Aggregated,4.571429,0.000000,490,490,510,530,560,570,580,580,580,580,580,45,0,490,481.0483911107844,367.7645999996457,579.3287999986205,178.0
1788786897,10,POST,POST /auth/login,4.750000,0.000000,480,490,490,490,500,510,510,510,510,510,510,49,0,480,480.3381795913714,367.7645999996457,579.3287999986205,178.0
1788786897,10,,Aggregated,4.750000,0.000000,480,490,490,490,500,510,510,510,510,510,510,49,0,480,480.3381795913714,367.7645999996457,579.3287999986205,178.0
1788786898,10,POST,POST /auth/login,4.555556,0.000000,460,480,480,490,490,500,500,500,500,500,500,52,0,480,479.7333807687559,367.7645999996457,579.3287999986205,178.0
1788786898,10,,Aggregated,4.555556,0.000000,460,480,480,490,490,500,500,500,500,500,500,52,0,480,479.7333807687559,367.7645999996457,579.3287999986205,178.0
1788786899,10,POST,POST /auth/login,3.900000,0.000000,470,480,490,490,500,500,500,500,500,500,500,58,0,480,480.78933275823584,367.7645999996457,579.3287999986205,178.0
1788786899,10,,Aggregated,3.900000,0.000000,470,480,490,490,500,500,500,500,500,500,500,58,0,480,480.78933275823584,367.7645999996457,579.3287999986205,178.0
1788786900,10,POST,POST /auth/login,3.900000,0.000000,470,480,490,490,490,500,500,500,500,500,500,61,0,480,481.007173770135,367.7645999996457,579.3287999986205,178.0
1788786900,10,,Aggregated,3.900000,0.000000,470,480,490,490,490,500,500,500,500,500,500,61,0,480,481.007173770135,367.7645999996457,579.3287999986205,178.0
1788786901,10,POST,POST /auth/login,4.200000,0.000000,480,490,490,490,500,500,500,500,500,500,500,65,0,490,481.8065015381972,367.7645999996457,579.3287999986205,178.0
1788786901,10,,Aggregated,4.200000,0.000000,480,490,490,490,500,500,500,500,500,500,500,65,0,490,481.8065015381972,367.7645999996457,579.3287999986205,178.0
1788786902,10,POST,POST /auth/login,4.200000,0.000000,480,490,490,490,500,500,500,500,500,500,500,71,0,490,479.15364366181933,367.7645999996457,579.3287999986205,178.0
