Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788770770,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788770771,10,GET,GET /articles (anon),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,40,29.419972727406606,4.141399999753048,43.72869999951945,26731.0
1788770771,10,GET,GET /articles (list),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,6,6.40409999982694,5.993499999931373,7.081099999595608,24460.5
1788770771,10,POST,[setup] POST /auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,248.37699999989127,247.23053333339826,246.47290000029898,248.37699999989127,178.0
1788770771,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,34,60.60709444449862,4.141399999753048,248.37699999989127,21800.944444444445
1788770772,10,GET,GET /articles (anon),0.000000,0.000000,6,6,7,7,18,18,18,18,18,18,18,18,0,12,20.65582777782361,2.6975999999194755,43.72869999951945,26731.0
1788770772,10,GET,GET /articles (list),0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,4,0,6,6.40409999982694,5.993499999931373,7.081099999595608,24460.5
1788770772,10,GET,GET /articles/{id} (detail),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2.2915999998076586,9.628999999677035,2.2915999998076586,16.96639999954641,2240.0
1788770772,10,POST,[setup] POST /auth/login,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,3,0,248.37699999989127,247.23053333339826,246.47290000029898,248.37699999989127,178.0
1788770772,10,,Aggregated,0.000000,0.000000,6,7,7,7,17,18,18,18,18,18,18,27,0,12,42.90262592591413,2.2915999998076586,248.37699999989127,21630.14814814815
1788770773,10,GET,GET /articles (anon),10.000000,0.000000,5,6,6,6,7,18,18,18,18,18,18,26,0,6,15.812038461612806,2.6975999999194755,43.72869999951945,26731.0
1788770773,10,GET,GET /articles (list),3.000000,0.000000,6,6,7,7,7,7,7,7,7,7,7,6,0,6,5.936183333233203,4.017700000076729,7.081099999595608,24996.166666666668
1788770773,10,GET,GET /articles/{id} (detail),0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,3,0,4,7.697166666730482,2.2915999998076586,16.96639999954641,2134.6666666666665
1788770773,10,POST,[setup] POST /auth/login,3.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,3,0,248.37699999989127,247.23053333339826,246.47290000029898,248.37699999989127,178.0
1788770773,10,,Aggregated,16.000000,0.000000,5,6,6,7,7,17,18,18,18,18,18,38,0,6,31.881926315834693,2.2915999998076586,248.37699999989127,22418.973684210527
1788770774,10,GET,GET /articles (anon),8.500000,0.000000,5,6,7,7,7,7,18,18,18,18,18,32,0,6,13.98942187506691,2.6975999999194755,43.72869999951945,26731.0
1788770774,10,GET,GET /articles (list),2.000000,0.000000,7,7,11,11,11,11,11,11,11,11,11,7,0,6,6.6300142856822015,4.017700000076729,10.793000000376196,25054.428571428572
1788770774,10,GET,GET /articles/{id} (detail),1.000000,0.000000,5,5,8,8,8,8,8,8,8,8,8,5,0,5,7.149800000115647,2.2915999998076586,16.96639999954641,2239.8
1788770774,10,POST,[setup] POST /auth/login,1.500000,0.000000,250,250,250,250,250,250,250,250,250,250,250,3,0,248.37699999989127,247.23053333339826,246.47290000029898,248.37699999989127,178.0
1788770774,10,,Aggregated,13.000000,0.000000,5,6,7,7,8,17,18,18,18,18,18,47,0,6,27.05345106388701,2.2915999998076586,248.37699999989127,22180.978723404256
1788770775,10,GET,GET /articles (anon),8.500000,0.000000,6,6,7,7,7,9,18,18,18,18,18,42,0,6,12.019145238138575,2.6975999999194755,43.72869999951945,26731.0
1788770775,10,GET,GET /articles (list),2.000000,0.000000,6,6,7,7,11,11,11,11,11,11,11,9,0,6,6.068388888808032,2.567300000009709,10.793000000376196,24922.444444444445
1788770775,10,GET,GET /articles/{id} (detail),1.000000,0.000000,5,5,8,8,8,8,8,8,8,8,8,6,0,4,6.354466666834924,2.2915999998076586,16.96639999954641,2401.0
1788770775,10,POST,[setup] POST /auth/login,1.500000,0.000000,250,250,250,250,250,250,250,250,250,250,250,3,0,248.37699999989127,247.23053333339826,246.47290000029898,248.37699999989127,178.0
1788770775,10,,Aggregated,13.000000,0.000000,6,6,7,7,8,11,18,18,18,18,18,60,0,6,22.320633333371614,2.2915999998076586,248.37699999989127,22699.066666666666
1788770776,10,GET,GET /articles (anon),8.000000,0.000000,6,6,7,7,9,10,18,18,18,18,18,48,0,6,11.485489583397642,2.6975999999194755,43.72869999951945,26731.0
1788770776,10,GET,GET /articles (list),2.000000,0.000000,7,8,9,9,11,11,11,11,11,11,11,11,0,6,6.523163636219661,2.567300000009709,10.793000000376196,24838.454545454544
1788770776,10,GET,GET /articles/{id} (detail),1.000000,0.000000,5,5,6,6,8,8,8,8,8,8,8,8,0,4,5.891000000133317,2.2915999998076586,16.96639999954641,2620.125
1788770776,10,POST,[setup] POST /auth/login,1.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,3,0,248.37699999989127,247.23053333339826,246.47290000029898,248.37699999989127,178.0
1788770776,10,,Aggregated,12.000000,0.000000,6,6,7,8,9,11,17,18,18,18,18,70,0,6,20.169684285753778,2.2915999998076586,248.37699999989127,22540.085714285713
